Local time in Wuyishan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
09.01.2020 14:00,16.6,743.9,764.1,-2.7,50,Wind blowing from the south-southwest,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.6,19.0,,,1000-1500,,,19.0,6.1,No precipitation,12,,,,
09.01.2020 11:00,13.1,746.6,766.9,,58,Wind blowing from the west,1,,4,10%  or less  but not 0, ,,,4.6,19.0,,,1000-1500,,,13.0,5.0,No precipitation,6,,,,
09.01.2020 08:00,5.9,747.1,767.6,0.3,89,Wind blowing from the east,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.6,19.0,,,,,,13.0,4.2,No precipitation,12,,,,
09.01.2020 05:00,5.2,746.8,767.1,,92,Wind blowing from the north-northeast,1,,4,, ,,,5.2,19.0,,,,,,12.0,4.0,No precipitation,6,,,,
09.01.2020 02:00,6.4,746.8,767.0,,85,Wind blowing from the north,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,19.0,,,2500 or more  or no clouds.,,,18.0,4.1,No precipitation,12,,,,
08.01.2020 20:00,10.6,747.1,767.5,1.2,65,Wind blowing from the north,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,19.0,,,,,,18.0,4.3,No precipitation,12,,,,
08.01.2020 17:00,17.4,745.9,766.0,,35,Wind blowing from the south-southwest,1,,4,no clouds, ,,,6.0,19.0,,,,,,27.0,1.8,No precipitation,6,,,,
08.01.2020 14:00,16.9,746.9,767.0,-2.9,33,Wind blowing from the south,2,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,22.5,,,2500 or more  or no clouds.,,,27.0,0.5,No precipitation,12,,,,
08.01.2020 11:00,13.4,749.8,770.1,,47,Wind blowing from the south-southwest,2,,7,no clouds, ,,,6.0,22.5,,,,,,21.0,2.3,No precipitation,6,,,,
08.01.2020 08:00,7.3,750.1,770.5,0.9,71,Wind blowing from the east,1,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,22.5,,,,,,23.0,2.4,No precipitation,12,,,,
08.01.2020 05:00,8.6,749.2,769.4,,64,Wind blowing from the north,2,,8,, ,,,8.5,22.5,,,,,,30.0,2.2,No precipitation,6,,,,
08.01.2020 02:00,9.9,749.0,769.0,,63,Wind blowing from the north,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.9,22.5,,,2500 or more  or no clouds.,,,30.0,3.2,No precipitation,12,,,,
07.01.2020 20:00,13.3,747.3,767.4,2.9,65,Wind blowing from the north,1,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.3,22.5,,,,,,28.0,6.9,No precipitation,12,,,,
07.01.2020 17:00,17.0,744.4,764.2,,57,Wind blowing from the north-west,3,,9,no clouds, ,,,13.5,22.7,,,,,,28.0,8.4,No precipitation,6,,,,
07.01.2020 14:00,22.1,742.1,761.8,-1.1,49,Wind blowing from the west,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,24.2,,,1000-1500,,,23.0,10.9,No precipitation,12,,,,
07.01.2020 11:00,18.7,743.2,763.0,,73,Wind blowing from the west-northwest,1,,4,90  or more  but not 100%, ,,,13.5,24.2,,,1000-1500,,,13.0,13.8,No precipitation,6,,,,
07.01.2020 08:00,14.2,743.2,763.1,1.0,97,Wind blowing from the north,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,,,,1500-2000,,,10.0,13.7,No precipitation,12,,,,
07.01.2020 05:00,14.3,742.2,761.8,,96,Wind blowing from the north-northeast,1,,3,, ,,,13.4,24.2,,,,,,8.0,13.7,No precipitation,6,,,,
07.01.2020 02:00,14.0,742.9,762.6,,97,Wind blowing from the east-northeast,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,24.2,,,2500 or more  or no clouds.,,,14.0,13.5,No precipitation,12,,,,
06.01.2020 20:00,16.9,743.8,763.6,0.1,82,Wind blowing from the east-northeast,1,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,24.2,,,1000-1500,,,13.0,13.8,No precipitation,12,,,,
06.01.2020 17:00,22.8,743.7,763.3,,53,Wind blowing from the west,1,,4,no clouds, ,,,13.4,24.2,,,,,,26.0,12.7,No precipitation,6,,,,
06.01.2020 14:00,22.4,744.7,764.3,-2.7,55,Wind blowing from the east-northeast,2,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,22.4,,,1000-1500,,,29.0,12.9,No precipitation,12,,,,
06.01.2020 11:00,20.0,747.4,767.2,,66,Wind blowing from the south-southwest,1,,2,90  or more  but not 100%, ,,,13.4,21.9,,,1000-1500,,,12.0,13.5,No precipitation,6,,,,
06.01.2020 08:00,14.6,747.8,767.8,0.8,94,Wind blowing from the north,0,,2,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,,,,1000-1500,,,8.0,13.6,No precipitation,12,,,,
06.01.2020 05:00,14.3,747.0,766.9,,98,Wind blowing from the north-east,1,,2,, ,,,13.3,21.9,,,,,,10.0,14.0,No precipitation,6,,,,
06.01.2020 02:00,15.4,747.3,767.0,,90,Wind blowing from the north-east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.0,21.9,,,2500 or more  or no clouds.,,,10.0,13.8,No precipitation,12,,,,
05.01.2020 20:00,16.7,747.3,767.3,0.8,80,Wind blowing from the north,0,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,21.9,,,1000-1500,,,12.0,13.2,No precipitation,12,,,,
05.01.2020 17:00,19.8,746.5,766.3,,61,Wind blowing from the south-southeast,1,,3,90  or more  but not 100%, ,,,12.4,21.9,,,1500-2000,,,10.0,12.1,No precipitation,6,,,,
05.01.2020 14:00,21.7,746.5,766.3,-1.8,55,Wind blowing from the south-west,2,,3,50%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,22.3,,,1000-1500,,,3.9,12.3,No precipitation,12,,,,
05.01.2020 11:00,16.4,748.3,768.3,,81,Wind blowing from the north,0,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,,,,1000-1500,,,6.0,13.1,No precipitation,6,,,,
05.01.2020 08:00,13.5,748.6,768.7,1.2,93,Wind blowing from the north,0,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,,,,600-1000,,,7.0,12.4,No precipitation,12,,,,
05.01.2020 05:00,13.3,747.4,767.3,,89,Wind blowing from the west,0,,3,, ,,,11.9,22.3,,,,,,9.0,11.5,No precipitation,6,,,,
05.01.2020 02:00,13.0,747.1,767.0,,93,Wind blowing from the north,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,22.3,,,2500 or more  or no clouds.,,,8.0,11.9,No precipitation,12,,,,
04.01.2020 20:00,15.0,747.0,767.1,1.4,80,Wind blowing from the north-west,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,22.3,,,,,,10.0,11.6,No precipitation,12,,,,
04.01.2020 17:00,20.7,745.6,765.4,,62,Wind blowing from the west,1,,3,20–30%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,22.3,,,2500 or more  or no clouds.,,,2.0,13.2,No precipitation,6,,,,
04.01.2020 14:00,20.6,745.9,765.8,-2.5,57,Wind blowing from the north-northwest,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,21.1,,,1000-1500,,,14.0,11.8,No precipitation,12,,,,
04.01.2020 11:00,16.4,748.4,768.5,,75,Wind blowing from the east-southeast,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,21.1,,,1500-2000,,,6.0,12.0,No precipitation,6,,,,
04.01.2020 08:00,12.5,748.2,768.3,1.1,94,Wind blowing from the north-northeast,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,,,,1000-1500,,,6.0,11.6,No precipitation,12,,,,
04.01.2020 05:00,11.9,747.1,767.1,,96,Wind blowing from the north-northeast,1,,4,, ,,,11.2,21.1,,,,,,7.0,11.3,No precipitation,6,,,,
04.01.2020 02:00,11.9,747.4,767.3,,98,Wind blowing from the north,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.2,21.1,,,2500 or more  or no clouds.,,,7.0,11.6,No precipitation,12,,,,
03.01.2020 20:00,14.8,748.3,768.5,1.1,75,Wind blowing from the north,1,,4,20–30%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,21.1,,,1000-1500,,,6.0,10.4,Trace of precipitation,12,,,,
03.01.2020 17:00,19.1,747.2,767.2,,59,Wind blowing from the west-southwest,1,,4,70 – 80%., ,,,11.4,21.1,,,1500-2000,,,7.0,10.9,No precipitation,6,,,,
03.01.2020 14:00,19.8,747.1,767.0,-2.5,55,Wind blowing from the south-southwest,2,,3,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,20.1,,,1000-1500,,,15.0,10.5,No precipitation,12,,,,
03.01.2020 11:00,15.5,749.6,769.8,,73,Wind blowing from the south,1,,2,90  or more  but not 100%, ,,,11.4,17.0,,,1000-1500,,,9.0,10.7,No precipitation,6,,,,
03.01.2020 08:00,11.7,750.2,770.5,1.2,97,Wind blowing from the south-east,1,,2,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.3,,,,1000-1500,,,5.0,11.2,No precipitation,12,,,,
03.01.2020 05:00,11.4,749.0,769.2,,98,Calm  no wind,0,,,, ,,,9.7,17.0,,,,,,9.0,11.1,No precipitation,6,,,,
03.01.2020 02:00,11.6,749.0,769.2,,96,Wind blowing from the east,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,17.0,,,2500 or more  or no clouds.,,,10.0,11.0,No precipitation,12,,,,
02.01.2020 20:00,13.0,750.3,770.6,0.6,85,Wind blowing from the east-northeast,1,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,17.0,,,1500-2000,,,11.0,10.5,No precipitation,12,,,,
02.01.2020 17:00,15.4,749.7,769.9,,67,Wind blowing from the south-southwest,1,,4,70 – 80%., ,,,9.7,17.0,,,2500 or more  or no clouds.,,,13.0,9.3,No precipitation,6,,,,
02.01.2020 14:00,15.4,749.7,769.9,-2.2,64,Wind blowing from the south,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,15.5,,,1000-1500,,,17.0,8.6,No precipitation,12,,,,
02.01.2020 11:00,13.6,751.9,772.2,,75,Wind blowing from the south,2,,3,90  or more  but not 100%, ,,,9.7,14.0,,,1000-1500,,,10.0,9.3,No precipitation,6,,,,
02.01.2020 08:00,10.3,751.8,772.2,1.1,97,Wind blowing from the north-west,1,,2,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.0,12.9,,,1500-2000,,,9.0,9.8,No precipitation,12,,,,
02.01.2020 05:00,9.8,750.7,771.1,,98,Wind blowing from the north,0,,2,, ,,,8.6,12.9,,,,,,10.0,9.5,No precipitation,6,,,,
02.01.2020 02:00,9.9,750.9,771.3,,99,Wind blowing from the east-northeast,0,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,12.9,,,2500 or more  or no clouds.,,,9.0,9.8,No precipitation,12,,,,
01.01.2020 20:00,11.7,751.4,771.9,1.0,82,Wind blowing from the south-west,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,12.9,,,1000-1500,,,11.0,8.7,No precipitation,12,,,,
01.01.2020 17:00,12.3,750.4,770.8,,76,Wind blowing from the west-southwest,1,,3,100%., ,,,8.6,12.9,,,1000-1500,,,12.0,8.2,No precipitation,6,,,,
01.01.2020 14:00,12.5,751.1,771.5,-2.6,72,Wind blowing from the south-west,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,12.6,,,1000-1500,,,12.0,7.6,No precipitation,12,,,,
01.01.2020 11:00,10.8,753.7,774.3,,84,Wind blowing from the south-southwest,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,11.3,,,1500-2000,,,5.0,8.2,No precipitation,6,,,,
01.01.2020 08:00,9.0,753.4,774.0,0.8,92,Wind blowing from the east-northeast,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,11.3,,,1500-2000,,,5.0,7.8,No precipitation,12,,,,
01.01.2020 05:00,8.8,752.6,773.2,,91,Wind blowing from the north-east,2,,,,Mist. ,,,8.8,11.3,,,,,,5.0,7.4,No precipitation,6,,,,
01.01.2020 02:00,9.4,752.8,773.2,,84,Wind blowing from the north-east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.4,13.1,,,2500 or more  or no clouds.,,,9.0,6.8,No precipitation,12,,,,
31.12.2019 20:00,10.0,753.4,773.8,0.6,82,Wind blowing from the north-west,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,,,,1000-1500,,,8.0,7.1,1.0,12,,,,
31.12.2019 17:00,10.5,752.8,773.2,,81,Wind blowing from the west-northwest,2,,4,100%., ,,,10.1,,,,600-1000,,,10.0,7.4,0.6,6,,,,
31.12.2019 14:00,11.2,752.9,773.2,-2.0,78,Wind blowing from the north-northeast,2,,4,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.1,,,,300-600,,,6.0,7.5,5.0,12,,,,
31.12.2019 11:00,10.2,754.9,775.3,,92,Wind blowing from the west-northwest,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.1,,,,200-300,,,2.8,9.0,0.7,6,,,,
31.12.2019 08:00,10.8,754.1,774.4,1.4,76,Wind blowing from the north,2,,5,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,23.5,,,1500-2000,,,6.0,6.7,4.0,12,,,,
31.12.2019 05:00,10.9,752.7,772.8,,91,Wind blowing from the north,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,,,10.9,23.5,,,,,,15.0,9.5,4.0,6,,,,
31.12.2019 02:00,13.2,751.2,771.1,,85,Wind blowing from the north,2,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.3,23.5,,,2500 or more  or no clouds.,,,6.0,10.7,0.3,12,,,,
