Local time in Botou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
12.01.2020 02:00,-1.9,768.3,769.6,-0.5,79,Wind blowing from the south-east,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,2.2,,,2500 or more  or no clouds.,,,6.0,-5.1,No precipitation,12,,,,
11.01.2020 23:00,-0.9,768.8,770.2,,75,Wind blowing from the east,1,,,, ,,,-4.4,2.2,,,,,,8.0,-4.8,No precipitation,6,,,,
11.01.2020 20:00,0.2,768.7,770.1,0.4,66,Wind blowing from the east-northeast,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,2.2,,,2500 or more  or no clouds.,,,10.0,-5.4,No precipitation,12,,,,
11.01.2020 17:00,1.0,768.3,769.6,,59,Wind blowing from the east-northeast,1,,6,90  or more  but not 100%, ,,,-4.4,2.8,,,2500 or more  or no clouds.,,,16.0,-6.3,No precipitation,6,,,,
11.01.2020 14:00,1.7,768.4,769.7,-1.7,45,Wind blowing from the north-northeast,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,4.4,,,2500 or more  or no clouds.,,,28.0,-9.0,No precipitation,12,,,,
11.01.2020 11:00,-0.5,770.1,771.4,,42,Wind blowing from the north-east,3,,6,90  or more  but not 100%, ,,,-4.4,4.4,,,2500 or more  or no clouds.,,,30.0,-12.1,No precipitation,6,,,,
11.01.2020 08:00,-3.5,769.6,770.9,0.2,51,Wind blowing from the north-northeast,1,,4,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,4.4,,,2500 or more  or no clouds.,,,30.0,-12.2,No precipitation,12,,,,
11.01.2020 05:00,-4.1,769.4,770.8,,64,Wind blowing from the north-west,1,,4,,Mist. ,,,-4.1,4.4,,,,,,6.0,-9.9,No precipitation,6,,,,
11.01.2020 02:00,-3.0,769.4,770.8,0.1,84,Wind blowing from the north-west,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,4.4,,,2500 or more  or no clouds.,,,2.0,-5.3,No precipitation,12,,,,
10.01.2020 23:00,-2.1,769.3,770.6,,80,Wind blowing from the west,1,,4,,Mist. ,,,-2.6,4.4,,,,,,2.7,-5.2,No precipitation,6,,,,
10.01.2020 20:00,-0.2,768.4,769.8,0.9,70,Wind blowing from the south-west,2,,4,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.6,4.4,,,2500 or more  or no clouds.,,,3.3,-5.0,No precipitation,12,,,,
10.01.2020 17:00,2.8,767.5,768.9,,54,Wind blowing from the west,1,,4,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.6,4.4,,,2500 or more  or no clouds.,,,5.0,-5.6,No precipitation,6,,,,
10.01.2020 14:00,4.2,767.8,769.2,-1.6,49,Wind blowing from the west-southwest,2,,4,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.6,4.7,,,2500 or more  or no clouds.,,,5.0,-5.6,No precipitation,12,,,,
10.01.2020 11:00,1.3,769.4,770.8,,64,Wind blowing from the north-northwest,2,,3,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.6,4.7,,,2500 or more  or no clouds.,,,4.5,-4.8,No precipitation,6,,,,
10.01.2020 08:00,-1.9,769.0,770.4,0.1,73,Wind blowing from the north-west,1,,2,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,4.7,,,2500 or more  or no clouds.,,,3.8,-6.1,No precipitation,12,,,,
10.01.2020 05:00,-2.3,768.9,770.2,,77,Wind blowing from the north-west,1,,4,,Mist. ,,,-6.8,4.7,,,,,,3.2,-5.8,No precipitation,6,,,,
10.01.2020 02:00,-2.1,769.3,770.7,-0.3,78,Wind blowing from the north,0,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,4.7,,,2500 or more  or no clouds.,,,3.8,-5.4,No precipitation,12,,,,
09.01.2020 23:00,-0.2,769.6,771.0,,67,Wind blowing from the west,1,,5,,Mist. ,,,-6.8,4.7,,,,,,5.0,-5.6,No precipitation,6,,,,
09.01.2020 20:00,0.6,769.6,771.0,0.9,58,Wind blowing from the south-west,1,,5,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,4.7,,,2500 or more  or no clouds.,,,6.0,-6.7,No precipitation,12,,,,
09.01.2020 17:00,2.8,768.7,770.1,,46,Wind blowing from the south-southeast,2,,5,60%., ,,,-6.8,4.7,,,2500 or more  or no clouds.,,,16.0,-7.7,No precipitation,6,,,,
09.01.2020 14:00,4.2,769.3,770.6,-2.1,40,Wind blowing from the south-southwest,2,,5,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,6.1,,,2500 or more  or no clouds.,,,15.0,-8.2,No precipitation,12,,,,
09.01.2020 11:00,-1.1,771.4,772.8,,68,Wind blowing from the south-southwest,1,,3,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,6.1,,,2500 or more  or no clouds.,,,4.3,-6.4,No precipitation,6,,,,
09.01.2020 08:00,-6.8,771.0,772.4,0.2,85,Wind blowing from the south-southwest,1,,4,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,6.1,,,2500 or more  or no clouds.,,,3.5,-8.9,No precipitation,12,,,,
09.01.2020 05:00,-5.7,770.8,772.1,,85,Wind blowing from the south-west,1,,4,,Mist. ,,,-5.7,6.1,,,,,,3.3,-7.8,No precipitation,6,,,,
09.01.2020 02:00,-3.8,771.1,772.4,-0.3,84,Wind blowing from the south-west,2,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,6.1,,,2500 or more  or no clouds.,,,2.7,-6.1,No precipitation,12,,,,
08.01.2020 23:00,-1.8,771.4,772.8,,80,Wind blowing from the south-west,1,,6,,Mist. ,,,-4.6,6.1,,,,,,3.5,-4.8,No precipitation,6,,,,
08.01.2020 20:00,0.5,771.4,772.8,0.7,68,Wind blowing from the west-southwest,2,,6,40%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,6.1,,,2500 or more  or no clouds.,,,6.0,-4.7,No precipitation,12,,,,
08.01.2020 17:00,4.7,770.7,772.0,,29,Wind blowing from the east-northeast,1,,6,50%., ,,,-4.6,6.1,,,2500 or more  or no clouds.,,,30.0,-11.8,No precipitation,6,,,,
08.01.2020 14:00,5.6,770.8,772.2,-1.3,29,Wind blowing from the north-northwest,3,,6,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,5.6,,,2500 or more  or no clouds.,,,30.0,-11.0,No precipitation,12,,,,
08.01.2020 11:00,2.3,772.1,773.5,,40,Wind blowing from the north-northwest,3,,5,40%., ,,,-4.6,2.3,,,2500 or more  or no clouds.,,,30.0,-10.2,No precipitation,6,,,,
08.01.2020 08:00,-4.0,770.9,772.3,0.2,70,Wind blowing from the north-northwest,2,,5,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,1.5,,,2500 or more  or no clouds.,,,10.0,-8.7,No precipitation,12,,,,
08.01.2020 05:00,-2.9,770.7,772.0,,67,Wind blowing from the west-northwest,2,,5,, ,,,-2.9,1.5,,,,,,15.0,-8.2,No precipitation,6,,,,
08.01.2020 02:00,-2.4,769.6,771.0,0.3,67,Wind blowing from the west,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.6,1.5,,,2500 or more  or no clouds.,,,16.0,-7.7,No precipitation,12,,,,
07.01.2020 23:00,-1.6,769.3,770.7,,65,Wind blowing from the west,2,,6,, ,,,-1.9,1.5,,,,,,17.0,-7.3,No precipitation,6,,,,
07.01.2020 20:00,-0.5,768.2,769.6,0.7,65,Wind blowing from the west,2,,7,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,1.5,,,2500 or more  or no clouds.,,,24.0,-6.3,Trace of precipitation,12,,,,
07.01.2020 17:00,0.9,767.5,768.8,,61,Wind blowing from the north-west,2,,7,100%., ,,,-0.2,1.5,,,2500 or more  or no clouds.,,,25.0,-5.8,No precipitation,6,,,,
07.01.2020 14:00,1.4,766.8,768.1,-1.4,63,Wind blowing from the north,3,,7,100%.,Cloud development not observed or not observable. ,Rain and snow or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,1.7,,,2500 or more  or no clouds.,,,20.0,-4.9,Trace of precipitation,12,,,,
07.01.2020 11:00,0.8,768.2,769.6,,75,Wind blowing from the north,3,,7,100%.,Cloud development not observed or not observable. ,Rain and snow or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,1.7,,,2500 or more  or no clouds.,,,9.0,-3.1,No precipitation,6,,,,
07.01.2020 08:00,0.8,766.5,767.8,0.2,90,Wind blowing from the north,2,,5,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,1.7,,,2500 or more  or no clouds.,,,2.6,-0.7,No precipitation,12,,,,
07.01.2020 05:00,0.3,766.3,767.6,,86,Calm  no wind,0,,,,Mist. ,,,-0.2,1.7,,,,,,4.5,-1.8,No precipitation,6,,,,
07.01.2020 02:00,-0.2,767.2,768.5,-0.7,95,Wind blowing from the north-west,2,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,1.7,,,2500 or more  or no clouds.,,,1.2,-0.9,No precipitation,12,,,,
06.01.2020 23:00,-0.1,767.9,769.3,,96,Wind blowing from the north-west,2,,5,,Fog or ice fog. ,,,-0.1,1.7,,,,,,0.8,-0.7,No precipitation,6,,,,
06.01.2020 20:00,0.7,766.9,768.3,-0.1,94,Wind blowing from the north-west,1,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,2.1,,,2500 or more  or no clouds.,,,1.3,-0.2,No precipitation,12,,,,
06.01.2020 17:00,1.5,767.0,768.4,,94,Wind blowing from the north,1,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,2.8,,,2500 or more  or no clouds.,,,1.7,0.6,No precipitation,6,,,,
06.01.2020 14:00,1.0,766.9,768.3,-2.3,97,Wind blowing from the north,2,,5,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,,,,2500 or more  or no clouds.,,,1.2,0.6,0.1,12,,,,
06.01.2020 11:00,0.7,769.2,770.5,,97,Wind blowing from the north-northwest,2,,4,100%.,Fog or ice fog  sky visible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,,,,2500 or more  or no clouds.,,,0.6,0.3,No precipitation,6,,,,
06.01.2020 08:00,0.4,768.5,769.9,0.2,97,Wind blowing from the north-northeast,0,,4,no clouds,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Rain and snow or other types of solid precipitation,Rain.,-1.5,3.9,,,,,,0.4,0.0,3.0,12,,,,
06.01.2020 05:00,0.4,768.3,769.6,,96,Wind blowing from the north,1,,4,,Mist. ,,,-2.2,3.9,,,,,,1.3,-0.2,1.0,6,,,,
06.01.2020 02:00,0.4,769.4,770.8,-0.8,95,Wind blowing from the north-east,1,,4,,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,3.9,,,2500 or more  or no clouds.,,,1.0,-0.3,3.0,12,,,,
05.01.2020 23:00,0.6,770.2,771.6,,94,Wind blowing from the north-east,1,,5,,Intermittent fall of snowflakes  slight at time of observation. ,,,-2.5,3.9,,,,,,1.2,-0.3,2.0,6,,,,
05.01.2020 20:00,2.1,770.5,771.8,-0.2,88,Wind blowing from the north-northeast,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,3.9,,,2500 or more  or no clouds.,,,4.3,0.3,0.2,12,,,,
05.01.2020 17:00,2.8,770.7,772.0,,83,Wind blowing from the north-west,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,6.4,,,2500 or more  or no clouds.,,,5.0,0.2,No precipitation,6,,,,
05.01.2020 14:00,3.5,770.2,771.6,-2.6,75,Wind blowing from the north-east,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,8.2,,,2500 or more  or no clouds.,,,8.0,-0.5,No precipitation,12,,,,
05.01.2020 11:00,1.0,772.8,774.1,,83,Wind blowing from the north,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,,,,2500 or more  or no clouds.,,,4.1,-1.6,No precipitation,6,,,,
05.01.2020 08:00,-1.4,771.9,773.2,0.2,87,Wind blowing from the north-northeast,2,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,,,,2500 or more  or no clouds.,,,2.2,-3.3,No precipitation,12,,,,
05.01.2020 05:00,-2.2,771.7,773.1,,86,Wind blowing from the east-northeast,1,,2,,Mist. ,,,-4.6,8.2,,,,,,1.3,-4.2,No precipitation,6,,,,
05.01.2020 02:00,-2.4,771.8,773.2,-0.2,78,Wind blowing from the east,0,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,8.2,,,2500 or more  or no clouds.,,,1.3,-5.7,No precipitation,12,,,,
04.01.2020 23:00,-1.1,772.0,773.4,,76,Wind blowing from the east-northeast,1,,3,,Mist. ,,,-4.6,8.2,,,,,,1.6,-4.8,No precipitation,6,,,,
04.01.2020 20:00,0.4,771.3,772.7,1.3,72,Wind blowing from the east,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,8.2,,,2500 or more  or no clouds.,,,2.1,-4.2,No precipitation,12,,,,
04.01.2020 17:00,6.4,770.0,771.4,,50,Wind blowing from the north-east,2,,,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,8.2,,,2500 or more  or no clouds.,,,3.3,-3.5,No precipitation,6,,,,
04.01.2020 14:00,7.9,769.9,771.3,-1.7,50,Wind blowing from the west-northwest,1,,3,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,7.9,,,2500 or more  or no clouds.,,,2.9,-2.1,No precipitation,12,,,,
04.01.2020 11:00,3.6,771.6,772.9,,62,Wind blowing from the south-west,1,,3,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,7.1,,,2500 or more  or no clouds.,,,2.0,-3.0,No precipitation,6,,,,
04.01.2020 08:00,-4.2,770.1,771.5,0.8,85,Wind blowing from the east-southeast,0,,3,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,7.1,,,2500 or more  or no clouds.,,,1.8,-6.3,No precipitation,12,,,,
04.01.2020 05:00,-3.7,769.3,770.7,,81,Wind blowing from the east-southeast,0,,3,,Mist. ,,,-6.3,7.1,,,,,,2.2,-6.6,No precipitation,6,,,,
04.01.2020 02:00,0.4,769.6,770.9,,65,Wind blowing from the south-west,2,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,7.1,,,,,,3.4,-5.4,No precipitation,6,,,,
03.01.2020 23:00,-1.3,770.2,771.5,,67,Wind blowing from the south,1,,4,,Mist. ,,,-6.3,7.1,,,,,,2.6,-6.8,No precipitation,6,,,,
03.01.2020 20:00,-0.6,770.2,771.6,0.3,60,Wind blowing from the west-southwest,1,,4,50%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,7.1,,,2500 or more  or no clouds.,,,4.1,-7.6,No precipitation,12,,,,
03.01.2020 17:00,4.7,769.9,771.2,,39,Wind blowing from the west,1,,4,50%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,7.1,,,2500 or more  or no clouds.,,,6.0,-8.1,No precipitation,6,,,,
03.01.2020 14:00,6.4,770.3,771.7,-2.0,32,Wind blowing from the west-southwest,2,,4,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,6.5,,,2500 or more  or no clouds.,,,8.0,-9.1,No precipitation,12,,,,
03.01.2020 11:00,2.9,772.3,773.7,,41,Wind blowing from the south-southwest,1,,2,50%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.3,4.7,,,2500 or more  or no clouds.,,,7.0,-9.1,No precipitation,6,,,,
03.01.2020 08:00,-5.8,772.1,773.5,0.6,71,Wind blowing from the north,0,,2,60%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.6,,,,2500 or more  or no clouds.,,,2.7,-10.2,No precipitation,12,,,,
03.01.2020 05:00,-6.2,771.5,772.9,,74,Calm  no wind,0,,,,Mist. ,,,-6.7,4.7,,,,,,4.0,-10.2,No precipitation,6,,,,
03.01.2020 02:00,-5.2,772.3,773.7,-0.5,66,Wind blowing from the south,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.7,4.7,,,2500 or more  or no clouds.,,,5.0,-10.7,No precipitation,12,,,,
